Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
2283,N,RM,2205,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,6,1973,1973,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,312.0,Unf,0.0,213.0,525.0,GasA,TA,True,SBrkr,525,567,1092,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,144,0,0,0,0,NoFence,0,2,2007,WD,Normal,,False,True,False
2284,N,RM,2058,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,672.0,672.0,GasA,Ex,True,SBrkr,672,546,1218,0.0,0.0,1,True,4,1,Ex,7,Typ,0,,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,0,28,0,0,0,NoFence,0,12,2007,WD,Normal,,False,True,False
2285,L,RL,2304,Pave,Reg,Lvl,Inside,Gtl,NPkVill,Norm,Twnhs,1Story,7,7,1978,1978,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,GLQ,632.0,Unf,6.0,423.0,1061.0,GasA,TA,True,SBrkr,1055,0,1055,0.0,0.0,2,False,2,1,TA,4,Typ,0,,Attchd,1978.0,Unf,1.0,319.0,TA,TA,Y,108,32,0,0,0,NoFence,0,4,2007,WD,Normal,,False,False,False
2286,A,RL,7150,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1966,1966,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,725.0,Unf,0.0,263.0,988.0,GasA,TA,True,SBrkr,988,0,988,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1974.0,Unf,1.0,360.0,TA,TA,Y,0,0,0,0,0,NoFence,0,11,2007,WD,Normal,,False,True,False
2287,A,RL,12469,Pave,Reg,Lvl,FR,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2006,2007,Hip,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1151.0,Unf,0.0,639.0,1790.0,GasA,Ex,True,SBrkr,1816,0,1816,1.0,0.0,2,False,3,1,Ex,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,730.0,TA,TA,Y,186,36,0,0,0,NoFence,0,8,2007,New,Partial,,True,True,False
2288,A,RL,11825,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,CemntBd,Gd,TA,PConc,Ex,TA,Mn,Unf,0.0,Unf,0.0,1694.0,1694.0,GasA,Ex,True,SBrkr,1694,0,1694,0.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,3.0,856.0,TA,TA,Y,0,112,0,0,0,NoFence,0,6,2007,New,Partial,,True,True,False
2289,A,RL,14333,Pave,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,GLQ,1518.0,Unf,0.0,590.0,2108.0,GasA,Ex,True,SBrkr,2122,0,2122,1.0,0.0,2,True,2,1,Gd,7,Typ,1,Ex,Attchd,2007.0,Fin,3.0,938.0,TA,TA,Y,130,142,0,0,0,NoFence,0,11,2007,New,Partial,,False,False,False
2290,F,RL,13641,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2007,2007,Hip,CompShg,CemntBd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1304.0,Unf,0.0,630.0,1934.0,GasA,Ex,True,SBrkr,1943,713,2656,1.0,0.0,2,True,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,RFn,3.0,1040.0,TA,TA,Y,268,58,0,0,0,NoFence,0,12,2007,New,Partial,,False,True,False
2291,F,RL,13440,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1108.0,1108.0,GasA,Ex,True,SBrkr,1148,1402,2550,0.0,0.0,2,True,4,1,Ex,11,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,670.0,TA,TA,Y,120,39,0,0,0,NoFence,0,3,2007,New,Partial,,True,True,False
2292,A,RL,15431,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,10,5,2005,2006,Hip,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1430.0,Unf,0.0,564.0,1994.0,GasA,Ex,True,SBrkr,2046,0,2046,1.0,0.0,2,True,2,1,Ex,7,Typ,2,Gd,Attchd,2005.0,Fin,3.0,878.0,TA,TA,Y,188,65,0,0,175,NoFence,0,8,2007,WD,Normal,,True,True,False
2293,A,RL,13891,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1812.0,Unf,0.0,740.0,2552.0,GasA,Ex,True,SBrkr,2552,0,2552,1.0,0.0,2,False,3,1,Ex,8,Typ,2,Ex,Attchd,2007.0,Fin,3.0,932.0,TA,TA,Y,130,28,0,0,0,NoFence,0,10,2007,New,Partial,,False,True,False
2294,F,RL,13654,Pave,IR,Lvl,CulDSac,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2005,2006,Gable,CompShg,MetalSd,Gd,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,1704.0,1704.0,GasA,Ex,True,SBrkr,1722,1036,2758,0.0,0.0,2,True,4,1,Ex,9,Typ,1,Ex,BuiltIn,2005.0,Fin,3.0,814.0,TA,TA,Y,282,55,0,0,0,NoFence,0,5,2007,WD,Normal,,True,True,False
2295,A,RL,17169,Pave,IR,Lvl,CulDSac,Gtl,NridgHt,Norm,1Fam,1Story,10,5,2007,2007,Hip,CompShg,CemntBd,Ex,TA,PConc,Ex,TA,Av,GLQ,1684.0,Unf,0.0,636.0,2320.0,GasA,Ex,True,SBrkr,2290,0,2290,2.0,0.0,2,True,2,1,Ex,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,1174.0,TA,TA,Y,192,30,0,0,0,NoFence,0,8,2007,New,Partial,,False,True,False
2296,F,RL,16659,Pave,IR,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2007,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1582.0,1582.0,GasA,Ex,True,SBrkr,1582,570,2152,0.0,0.0,2,True,3,1,Gd,7,Typ,1,Gd,Detchd,2007.0,Unf,2.0,728.0,TA,TA,Y,0,368,0,0,0,NoFence,0,6,2007,New,Partial,,True,False,False
2297,F,RL,9709,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,Gd,GLQ,778.0,Unf,0.0,140.0,918.0,GasA,Ex,True,SBrkr,958,1142,2100,1.0,0.0,2,True,3,1,Ex,8,Typ,2,Gd,BuiltIn,2007.0,Fin,3.0,786.0,TA,TA,Y,172,104,0,0,0,NoFence,0,9,2007,New,Partial,,False,True,False
2298,A,RL,13615,Pave,IR,HLS,Corner,Mod,NridgHt,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,1802.0,1802.0,GasA,Ex,True,SBrkr,1802,0,1802,0.0,0.0,2,True,3,1,Ex,7,Typ,1,Gd,Attchd,2006.0,Fin,3.0,843.0,TA,TA,Y,158,105,0,0,0,NoFence,0,6,2007,WD,Normal,,False,True,False
2299,F,RL,13069,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1706.0,1706.0,GasA,Ex,True,SBrkr,1718,1238,2956,0.0,0.0,2,True,5,1,Ex,11,Typ,1,Ex,BuiltIn,2004.0,RFn,3.0,916.0,TA,TA,Y,194,50,0,0,0,NoFence,0,8,2007,WD,Normal,,False,True,False
2300,F,RL,14277,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Mn,GLQ,938.0,Unf,0.0,379.0,1317.0,GasA,Ex,True,SBrkr,1217,1168,2385,1.0,0.0,2,True,3,1,Gd,7,Typ,1,Gd,Attchd,2003.0,Fin,3.0,818.0,TA,TA,Y,192,228,0,0,0,NoFence,0,1,2007,WD,Normal,,False,True,False
2301,F,RL,12568,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2007,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Av,GLQ,669.0,Unf,0.0,226.0,895.0,GasA,Ex,True,SBrkr,895,923,1818,1.0,0.0,2,True,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3.0,774.0,TA,TA,Y,196,104,0,0,0,NoFence,0,8,2007,New,Partial,,False,True,False
2302,A,RL,9926,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,GLQ,1178.0,Unf,0.0,436.0,1614.0,GasA,Ex,True,SBrkr,1614,0,1614,1.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2005.0,RFn,3.0,878.0,TA,TA,Y,100,38,0,0,0,NoFence,0,5,2007,WD,Normal,,True,True,False
2303,A,RL,9254,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2005,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,119.0,Unf,0.0,1602.0,1721.0,GasA,Ex,True,SBrkr,1721,0,1721,1.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2005.0,RFn,2.0,554.0,TA,TA,Y,168,27,0,0,0,NoFence,0,1,2007,WD,Normal,,False,True,False
2304,F,RL,10732,Pave,IR,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2006,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1298.0,1298.0,GasA,Ex,True,SBrkr,1298,530,1828,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,BuiltIn,2006.0,RFn,3.0,876.0,TA,TA,Y,0,40,0,0,0,NoFence,0,2,2007,New,Partial,,True,False,False
2305,L,RL,3901,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,ALQ,866.0,Unf,0.0,436.0,1302.0,GasA,Ex,True,SBrkr,1302,0,1302,1.0,0.0,1,True,1,1,Gd,5,Typ,1,Gd,Attchd,2005.0,RFn,2.0,631.0,TA,TA,Y,110,50,0,0,0,NoFence,0,8,2007,New,Partial,,True,True,False
2306,L,RL,3903,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,ALQ,1030.0,Unf,0.0,272.0,1302.0,GasA,Ex,True,SBrkr,1302,0,1302,1.0,0.0,1,True,1,1,Gd,5,Typ,1,Gd,Attchd,2005.0,RFn,2.0,631.0,TA,TA,Y,110,50,0,0,0,NoFence,0,5,2007,WD,Normal,,True,True,False
2307,L,RL,6289,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,ALQ,762.0,Unf,0.0,600.0,1362.0,GasA,Ex,True,SBrkr,1362,0,1362,1.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,460.0,TA,TA,Y,192,28,0,0,0,NoFence,0,6,2007,WD,Normal,,True,True,False
2308,L,RL,4590,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24.0,Unf,0.0,1530.0,1554.0,GasA,Ex,True,SBrkr,1554,0,1554,0.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,627.0,TA,TA,Y,156,73,0,0,0,NoFence,0,5,2007,CWD,Normal,,False,True,False
2309,L,RL,7841,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,Ex,TA,PConc,Ex,TA,No,GLQ,848.0,Unf,0.0,729.0,1577.0,GasA,Ex,True,SBrkr,1577,0,1577,1.0,0.0,2,False,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,564.0,TA,TA,Y,203,39,0,0,0,NoFence,0,5,2007,WD,Normal,,False,True,False
2310,L,RL,6240,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,8,5,2006,2006,Hip,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1300.0,1324.0,GasA,Ex,True,SBrkr,1324,0,1324,0.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,550.0,TA,TA,Y,0,38,0,0,0,NoFence,0,9,2007,New,Partial,,False,True,False
2311,L,RL,3242,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,1000.0,Unf,0.0,405.0,1405.0,GasA,Ex,True,SBrkr,1405,0,1405,1.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2003.0,RFn,2.0,478.0,TA,TA,Y,136,36,0,0,0,NoFence,0,3,2007,WD,Normal,,False,True,False
2312,F,RL,15810,Pave,IR,Lvl,Inside,Gtl,Gilbert,RRn,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,768.0,768.0,GasA,Ex,True,SBrkr,768,728,1496,0.0,0.0,3,False,3,1,Gd,7,Typ,0,,Attchd,2007.0,Unf,2.0,572.0,TA,TA,Y,100,0,0,0,0,NoFence,0,5,2007,New,Partial,,False,True,False
2313,F,RL,10237,Pave,Reg,Lvl,Inside,Gtl,Gilbert,RRn,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,768.0,768.0,GasA,Ex,True,SBrkr,768,768,1536,0.0,0.0,2,True,3,1,Gd,6,Typ,1,Gd,Attchd,2005.0,Fin,2.0,400.0,TA,TA,Y,100,38,0,0,0,NoFence,0,6,2007,WD,Normal,,True,False,False
2314,F,RL,13204,Pave,IR,Lvl,Inside,Gtl,Gilbert,RRn,1Fam,2Story,7,5,2006,2007,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,608.0,608.0,GasA,Ex,True,SBrkr,608,850,1458,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,BuiltIn,2007.0,Fin,2.0,454.0,TA,TA,Y,100,33,0,0,0,NoFence,0,5,2007,New,Partial,,True,True,False
2315,F,RL,8857,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,738.0,738.0,GasA,Ex,True,SBrkr,738,757,1495,0.0,0.0,2,True,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,2.0,440.0,TA,TA,Y,100,30,0,0,0,NoFence,0,3,2007,New,Partial,,False,False,False
2316,F,RL,9729,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2006,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,698.0,698.0,GasA,Ex,True,SBrkr,698,1048,1746,1.0,0.0,2,True,3,1,Gd,6,Typ,1,Gd,BuiltIn,2007.0,Unf,3.0,350.0,TA,TA,Y,0,34,0,0,0,NoFence,0,6,2007,New,Partial,,True,False,False
2317,A,RL,12216,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,Av,GLQ,918.0,Unf,0.0,408.0,1326.0,GasA,Ex,True,SBrkr,1326,0,1326,1.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,2005.0,Fin,2.0,388.0,TA,TA,Y,120,23,0,0,0,NoFence,2000,6,2007,WD,Normal,,False,False,False
2318,F,RL,8229,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,752.0,752.0,GasA,Ex,True,SBrkr,752,752,1504,0.0,0.0,2,True,3,1,Gd,6,Typ,0,,Attchd,2007.0,Fin,2.0,440.0,TA,TA,Y,100,32,0,0,0,NoFence,0,12,2007,New,Partial,,False,True,False
2319,F,RL,7713,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,728.0,728.0,GasA,Ex,True,SBrkr,728,728,1456,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,2007.0,Fin,2.0,400.0,TA,TA,Y,100,24,0,0,0,NoFence,0,7,2007,New,Partial,,False,True,False
2320,A,RL,7697,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1246.0,1246.0,GasA,Ex,True,SBrkr,1258,0,1258,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,2007.0,RFn,2.0,462.0,TA,TA,Y,0,0,0,0,0,NoFence,0,8,2007,New,Partial,,False,True,False
2321,L,RL,3621,Pave,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,Twnhs,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,GLQ,1084.0,Unf,0.0,322.0,1406.0,GasA,Ex,True,SBrkr,1589,0,1589,1.0,0.0,2,False,2,1,Gd,7,Typ,1,TA,Attchd,2003.0,Fin,3.0,630.0,TA,TA,Y,143,20,0,0,0,NoFence,0,11,2007,WD,Normal,,False,True,False
2322,A,RL,3710,Pave,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1266.0,1266.0,GasA,Ex,True,SBrkr,1266,0,1266,0.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Fin,2.0,388.0,TA,TA,Y,100,16,0,0,0,NoFence,0,8,2007,New,Partial,,False,True,False
2323,I,RL,16219,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,2004,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,GLQ,779.0,Unf,0.0,56.0,835.0,GasA,Ex,True,SBrkr,1119,0,1119,1.0,0.0,2,False,2,1,Gd,5,Typ,0,,Attchd,2004.0,Fin,2.0,437.0,TA,TA,Y,100,24,0,0,0,NoFence,0,4,2007,WD,Normal,,True,False,False
2324,I,RL,11084,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,192.0,Unf,0.0,192.0,384.0,GasA,Ex,True,SBrkr,744,630,1374,1.0,0.0,2,True,3,1,Gd,8,Typ,1,Gd,BuiltIn,2004.0,Fin,2.0,400.0,TA,TA,Y,100,0,0,0,0,NoFence,0,6,2007,WD,Family,,False,False,False
2325,A,RL,10936,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1510.0,1510.0,GasA,Ex,True,SBrkr,1525,0,1525,0.0,0.0,2,True,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,534.0,TA,TA,Y,100,18,0,0,0,NoFence,0,4,2007,New,Partial,,False,False,False
2326,I,RL,11950,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,384.0,384.0,GasA,Ex,True,SBrkr,754,640,1394,0.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,BuiltIn,2003.0,Fin,2.0,400.0,TA,TA,Y,100,0,0,0,0,NoFence,0,10,2007,WD,Normal,,False,True,False
2327,F,RL,7875,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,True,SBrkr,847,1101,1948,0.0,0.0,2,True,4,1,Gd,8,Typ,1,Gd,BuiltIn,2003.0,Fin,2.0,434.0,TA,TA,Y,0,48,0,0,0,NoFence,0,7,2007,WD,Normal,,False,True,False
2328,F,RL,8740,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,574.0,Unf,0.0,280.0,854.0,GasA,Ex,True,SBrkr,864,1131,1995,0.0,0.0,2,True,4,1,Gd,8,Typ,1,Gd,BuiltIn,2002.0,Fin,2.0,435.0,TA,TA,Y,264,48,0,0,0,NoFence,0,7,2007,WD,Normal,,False,False,False
2329,F,RL,9487,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,GLQ,520.0,Unf,0.0,395.0,915.0,GasA,Ex,True,SBrkr,940,750,1690,1.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,2000.0,RFn,2.0,442.0,TA,TA,Y,0,50,0,0,0,NoFence,0,6,2007,WD,Normal,,False,False,False
2330,F,RL,9649,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,941.0,941.0,GasA,Ex,True,SBrkr,961,683,1644,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1999.0,RFn,2.0,460.0,TA,TA,Y,460,42,0,0,0,NoFence,0,5,2007,WD,Normal,,True,False,False
2331,F,RL,12191,Pave,IR,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1997,1998,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,1181.0,Unf,0.0,598.0,1779.0,GasA,Ex,True,SBrkr,1779,772,2551,1.0,0.0,2,True,4,1,Gd,8,Typ,2,TA,Attchd,1998.0,Fin,3.0,925.0,TA,TA,Y,76,61,0,0,0,NoFence,0,6,2007,WD,Normal,,True,True,False
2332,F,RL,10557,Pave,IR,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,9,5,1998,1998,Gable,CompShg,MetalSd,Gd,TA,PConc,Ex,TA,Gd,GLQ,672.0,Unf,0.0,736.0,1408.0,GasA,Ex,True,SBrkr,1671,1407,3078,1.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1998.0,Fin,3.0,806.0,TA,TA,Y,108,87,0,0,0,NoFence,0,7,2007,WD,Normal,,False,True,False
2333,F,RL,11002,Pave,IR,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,1048.0,Unf,0.0,341.0,1389.0,GasA,Ex,True,SBrkr,1411,1171,2582,1.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1998.0,Fin,3.0,758.0,TA,TA,Y,286,60,0,0,0,NoFence,0,1,2007,WD,Normal,,True,False,False
2334,F,RL,10790,Pave,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1066.0,1066.0,GasA,Ex,True,SBrkr,1108,1277,2385,0.0,0.0,2,True,4,1,Gd,8,Typ,1,TA,BuiltIn,1998.0,Fin,3.0,600.0,TA,TA,Y,120,38,0,0,0,NoFence,0,5,2007,WD,Normal,,False,True,False
2335,F,RL,11762,Pave,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,GLQ,335.0,Unf,0.0,770.0,1105.0,GasA,Ex,True,SBrkr,1105,1097,2202,1.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1992.0,RFn,2.0,517.0,TA,TA,Y,0,65,0,0,144,NoFence,0,9,2007,WD,Normal,,True,True,False
2336,F,RL,9044,Pave,IR,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1996,1997,Gable,CompShg,VinylSd,Gd,Gd,PConc,Gd,TA,No,GLQ,1225.0,Unf,0.0,100.0,1325.0,GasA,Ex,True,SBrkr,1335,1203,2538,0.0,0.0,2,True,4,1,Gd,8,Typ,1,TA,Attchd,1996.0,RFn,3.0,933.0,TA,TA,Y,198,92,0,0,0,NoFence,0,5,2007,WD,Normal,,True,True,False
2337,A,RL,9910,Pave,Reg,Lvl,Inside,Gtl,Somerst,Feedr,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1369.0,1369.0,GasA,Ex,True,SBrkr,1369,0,1369,0.0,0.0,2,False,3,1,Gd,5,Typ,0,,Attchd,2007.0,Unf,2.0,605.0,TA,TA,Y,0,203,0,0,0,NoFence,0,9,2007,New,Partial,,False,False,False
