MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
F,FV,0.32359817160403365,1.0,Lvl,Inside,Somerst,Norm,1Fam,2Story,0.7777777777777778,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Mn,0.3374922021210231,1.0,1.0,0.3908739739256398,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,Attchd,RFn,0.7503597122302158,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
A,RL,0.24250671691266268,1.0,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,0.4444444444444444,0.6956521739130435,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.29694323144104806,1.0,1.0,0.21173346209560598,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,TA,Attchd,Unf,0.2316546762589928,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
A,RL,0.3905579399141631,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.6376811594202898,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.3431066749844042,0.5,1.0,0.18493481409946885,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Po,Attchd,RFn,0.22446043165467625,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
B,RL,0.28054014445723857,1.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.5,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2096069868995633,0.5,1.0,0.0816030902945437,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Attchd,Unf,0.1683453237410072,TA,TA,N,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
O,RM,0.007885829931260685,1.0,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,0.3333333333333333,0.7101449275362319,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,Gd,TA,Av,0.1965065502183406,0.5,1.0,0.07146306132303235,0.125,0.3333333333333333,0.6666666666666666,0.08333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.20575539568345325,TA,TA,Y,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.2,False,0.0
K,RL,0.33071635437384417,1.0,Lvl,Inside,Sawyer,Norm,Duplex,1Story,0.3333333333333333,0.6956521739130435,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.5514660012476607,0.5,0.0,0.3462095605987446,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
A,RL,0.42806797166684113,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.8913043478260869,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.3087960074859638,1.0,1.0,0.15837759536455817,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
L,FV,0.10377193900694372,0.0,Lvl,Inside,Somerst,Norm,Twnhs,1Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3870867124142233,1.0,1.0,0.21897633993239982,0.125,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.0,NoFireplace,Attchd,Fin,0.4093525179856115,TA,TA,Y,0.0,0.0,New,Partial,Level2,1.0,0.0,0.4,True,0.0
A,RL,0.2659897414424788,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5869565217391305,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.314410480349345,0.75,1.0,0.16272332206663448,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.31599148609511846,1.0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.7463768115942029,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.30224578914535244,0.5,1.0,0.1533075808788025,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.31654676258992803,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
F,FV,0.21281272898565895,0.0,Lvl,Inside,Somerst,Norm,1Fam,2Story,0.6666666666666666,0.9057971014492754,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.30411728009981287,1.0,1.0,0.3901496861419604,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Detchd,RFn,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.4,True,0.0
F,RL,0.4522139641997278,0.0,Lvl,FR,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.927536231884058,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.35714285714285715,1.0,1.0,0.45002414292612264,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,RFn,0.6014388489208633,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
A,RL,0.20237970620049547,0.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6159420289855072,Gable,CompShg,WdShing,0.3333333333333333,CBlock,TA,TA,No,0.2545227698066126,0.5,1.0,0.11636890391115404,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
L,RL,0.17237168079835305,1.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.7777777777777778,0.9710144927536232,Hip,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.412975670617592,1.0,1.0,0.23901496861419605,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.39568345323741005,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
I,RL,0.23947102131965525,1.0,Lvl,Inside,NAmes,Norm,1Fam,SLvl,0.4444444444444444,0.6304347826086957,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.3568309419837804,0.5,1.0,0.19555770159343314,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.5726618705035971,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.3303674238459123,0.0,Lvl,Corner,Veenker,Norm,1Fam,1Story,0.4444444444444444,0.7536231884057971,Gable,CompShg,Plywood,0.6666666666666666,CBlock,Gd,TA,Gd,0.44822208359326265,0.5,1.0,0.2662964751327861,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Fa,Attchd,RFn,0.37985611510791367,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.4,True,0.0
H,RM,0.20586901147981437,1.0,Lvl,Inside,IDOTRR,Norm,1Fam,2.5Unf,0.4444444444444444,0.34782608695652173,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,Fa,No,0.1653150343106675,0.5,0.0,0.1875905359729599,0.375,0.3333333333333333,0.0,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.20719424460431654,TA,TA,N,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.0,True,0.0
E,RL,0.5010642381101923,0.0,Lvl,Corner,Crawfor,Norm,1Fam,1.5Fin,0.6666666666666666,0.4855072463768116,Gable,CompShg,VinylSd,0.6666666666666666,CBlock,TA,TA,No,0.24890829694323144,1.0,1.0,0.3911154031868663,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.6666666666666666,TA,Attchd,Unf,0.3100719424460432,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,1.0,0.4,True,0.0
J,RL,0.24774067483164103,1.0,Lvl,Inside,Sawyer,Norm,1Fam,SFoyer,0.5555555555555556,0.6811594202898551,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,Gd,0.25389893948845915,0.75,1.0,0.13978754225012072,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.5350849645835514,0.0,Lvl,FR,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7608695652173914,Gable,CompShg,CemntBd,0.6666666666666666,CBlock,Gd,TA,No,0.49968808484092325,0.75,1.0,0.3061323032351521,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,Fin,0.38057553956834533,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
L,RL,0.1423985484490038,0.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.5555555555555556,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.40736119775421087,1.0,1.0,0.23466924191211974,0.125,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,Gd,Attchd,RFn,0.4489208633093525,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,True,0.0
F,RL,0.499354478523326,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.3365564566437929,1.0,1.0,0.3826653790439401,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.49280575539568344,Gd,TA,Y,0.0,0.0,New,Partial,Level3,0.0,1.0,0.4,True,0.0
F,RL,0.2813775777242751,1.0,Lvl,Corner,Sawyer,Norm,1Fam,2Story,0.5555555555555556,0.7028985507246377,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.20679975046787274,0.5,1.0,0.24577498792853694,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Fin,0.21510791366906476,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,1.0,0.2,True,0.0
F,RL,0.2732126033706689,1.0,Lvl,Inside,NWAmes,Feedr,1Fam,2Story,0.5555555555555556,0.6811594202898551,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.2495321272613849,0.75,1.0,0.3133751810719459,0.5,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Unf,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.4,True,0.0
A,RL,0.5386440559684567,1.0,Lvl,FR,NridgHt,Norm,1Fam,1Story,0.8888888888888888,0.9565217391304348,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.6175920149719276,1.0,1.0,0.3973925639787542,0.375,0.3333333333333333,1.0,0.5,Typ,0.3333333333333333,Gd,Attchd,Fin,0.5539568345323741,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,0.0,0.4,True,0.0
A,RL,0.3979203740535259,1.0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,0.7777777777777778,0.9855072463768116,Hip,CompShg,VinylSd,1.0,PConc,Ex,TA,No,0.636930754834685,1.0,1.0,0.4123611781747948,0.375,0.3333333333333333,1.0,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,1.0,TA,TA,Y,0.0,0.0,New,Partial,Level3,1.0,0.0,0.4,True,0.0
F,RL,0.2872047175407376,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,0.5555555555555556,0.9130434782608695,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Mn,0.2476606363069245,1.0,1.0,0.3529695799130855,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.39280575539568346,TA,TA,Y,1.0,0.0,WD,Normal,Level3,0.0,1.0,0.6,True,0.0
I,RL,0.28926340765553576,0.0,Lvl,Corner,Timber,Norm,1Fam,SLvl,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.27074235807860264,1.0,1.0,0.19604056011588605,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.31510791366906477,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,True,0.0
N,FV,0.09250148295474371,1.0,Lvl,Corner,Somerst,Norm,Twnhs,2Story,0.5555555555555556,0.9927536231884058,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.19089207735495944,1.0,1.0,0.21487204249154998,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,RFn,0.37985611510791367,TA,TA,Y,0.0,0.0,New,Partial,Level2,1.0,1.0,0.4,True,0.0
G,RM,0.3140374751386999,0.0,Bnk,Inside,OldTown,RRn,1Fam,2Story,0.6666666666666666,0.35507246376811596,Gable,CompShg,Stucco,0.3333333333333333,BrkTil,TA,TA,No,0.17966313162819714,0.75,1.0,0.33220666344760985,0.375,0.3333333333333333,0.3333333333333333,0.5833333333333334,Typ,0.0,NoFireplace,Detchd,Unf,0.34532374100719426,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
E,RL,0.32722704909452527,1.0,Lvl,Inside,NoRidge,Norm,1Fam,1.5Fin,0.7777777777777778,0.8695652173913043,Hip,CompShg,HdBoard,0.6666666666666666,PConc,Gd,TA,No,0.5249532127261385,1.0,1.0,0.6127474649927571,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,Fin,0.38920863309352516,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.4,True,0.0
L,RL,0.06566872535678146,1.0,Lvl,Inside,Blmngtn,Norm,Twnhs,1Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,Gd,No,0.4198378041172801,1.0,1.0,0.28247223563495893,0.25,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.3143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
G,RH,0.37876408807006523,0.0,Lvl,Inside,SWISU,Norm,1Fam,2Story,0.5555555555555556,0.38405797101449274,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.2096069868995633,0.5,0.0,0.2771607918879768,0.5,0.3333333333333333,0.0,0.4166666666666667,Typ,0.0,NoFireplace,Detchd,Unf,0.28776978417266186,TA,TA,P,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
A,RL,0.2945671516801005,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.7777777777777778,0.9420289855072463,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.5542732376793512,1.0,1.0,0.35272815065185903,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.3841726618705036,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.2,True,0.0
A,RL,0.40137478628005163,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9420289855072463,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Mn,0.46600124766063633,1.0,1.0,0.2800579430226944,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.381294964028777,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
A,RL,0.2869953592239785,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.8913043478260869,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.34279475982532753,1.0,1.0,0.1846933848382424,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.25323741007194245,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
E,RL,0.20810216685857846,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.6666666666666666,0.38405797101449274,Gable,CompShg,Wd Sdng,0.6666666666666666,BrkTil,TA,TA,No,0.29694323144104806,0.75,0.0,0.2930951231289232,0.375,0.3333333333333333,1.0,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.48345323741007196,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
E,RM,0.26239575700478035,1.0,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,0.4444444444444444,0.13043478260869565,Hip,CompShg,VinylSd,0.3333333333333333,BrkTil,TA,TA,No,0.3393636930754835,0.5,1.0,0.3705939159826171,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Detchd,Unf,0.32805755395683456,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.0,True,0.0
A,RL,0.3035695593007432,0.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6521739130434783,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.34809731752963197,0.5,1.0,0.18879768227909222,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.31654676258992803,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.3030810565616386,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.5598877105427323,1.0,1.0,0.35272815065185903,0.25,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.6438848920863309,TA,TA,Y,0.0,0.0,New,Partial,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.2721658117868732,1.0,Lvl,Corner,NAmes,Feedr,1Fam,1Story,0.4444444444444444,0.6231884057971014,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,0.5,1.0,0.12795750845002415,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4489208633093525,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
O,RM,0.020586901147981437,1.0,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,0.3333333333333333,0.7246376811594203,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,Gd,TA,Av,0.1965065502183406,0.75,1.0,0.07146306132303235,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.2,True,0.0
B,RL,0.43989671656373214,1.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.4444444444444444,0.4927536231884058,Gable,CompShg,WdShing,0.3333333333333333,CBlock,TA,TA,No,0.3106674984404242,1.0,1.0,0.15982617093191695,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.27520150737988064,1.0,Bnk,Corner,Mitchel,Norm,1Fam,1Story,0.5555555555555556,0.8043478260869565,Gable,CompShg,VinylSd,0.3333333333333333,PConc,TA,TA,No,0.33811603243917654,0.5,1.0,0.18010622887493966,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
F,RL,0.3609686311455389,0.0,Lvl,Corner,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.26824703680598877,1.0,1.0,0.33462095605987446,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.4064748201438849,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
I,RL,0.27303813810670297,0.0,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,0.6666666666666666,0.8695652173913043,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,No,0.11977542108546475,0.75,1.0,0.2771607918879768,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.2820143884892086,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.4,True,0.0
J,RL,0.3039882759342615,1.0,Lvl,Inside,Edwards,Norm,1Fam,SFoyer,0.3333333333333333,0.7246376811594203,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,Av,0.35495945102932003,0.5,1.0,0.20449058425881217,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,RFn,0.42302158273381296,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
A,RL,0.4562266652709446,0.0,Lvl,CulDSac,Timber,Norm,1Fam,SLvl,0.5555555555555556,0.6231884057971014,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.2554585152838428,0.75,1.0,0.24384355383872525,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Basment,RFn,0.3776978417266187,TA,TA,Y,0.0,0.0,COD,Abnorml,Level2,1.0,0.0,0.2,True,0.0
F,RL,0.7198436791234866,0.0,Lvl,Inside,Gilbert,RRn,1Fam,2Story,0.4444444444444444,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,Gd,Av,0.2283218964441672,1.0,1.0,0.3631096088845968,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.26762589928057556,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,RL,0.8369447642974284,1.0,HLS,Inside,Mitchel,Norm,1Fam,1Story,0.3333333333333333,0.6594202898550725,Gable,CompShg,HdBoard,0.3333333333333333,PConc,TA,TA,Gd,0.3318777292576419,0.75,1.0,0.1704490584258812,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.46618705035971225,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
A,RL,0.26605952754806517,0.0,HLS,Inside,Timber,Norm,1Fam,1Story,0.7777777777777778,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.45726762320648784,1.0,1.0,0.27329792370835343,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Fin,0.43884892086330934,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.2,True,0.0
I,RL,0.44704979238633585,0.0,Lvl,Corner,NAmes,Norm,1Fam,SLvl,0.4444444444444444,0.6666666666666666,Hip,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,Av,0.3593262632563943,0.5,1.0,0.1974891356832448,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.28622771206252834,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6231884057971014,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.3194011228945727,0.5,1.0,0.24384355383872525,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.3333333333333333,TA,Detchd,Unf,0.34820143884892085,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
K,RL,0.3253428242436931,0.0,Lvl,Inside,NAmes,Norm,Duplex,1Story,0.4444444444444444,0.6666666666666666,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.5389893948845914,0.5,1.0,0.33655239014968613,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.25323741007194245,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,True,0.0
F,RL,0.3804389546041383,0.0,Lvl,Corner,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.9130434782608695,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.38209606986899564,1.0,1.0,0.5499758570738773,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,Fin,0.48633093525179855,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,1.0,0.6,True,0.0
A,RL,0.4585644998080882,1.0,Lvl,Inside,Crawfor,Norm,1Fam,1Story,0.5555555555555556,0.6159420289855072,Hip,CompShg,CemntBd,0.3333333333333333,PConc,TA,TA,No,0.4606986899563319,1.0,1.0,0.36335103814582326,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.6666666666666666,TA,Attchd,Fin,0.2992805755395683,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
F,RL,0.4262884259743885,0.0,Lvl,CulDSac,Sawyer,RRe,1Fam,2Story,0.5555555555555556,0.7536231884057971,Gable,CompShg,HdBoard,0.6666666666666666,CBlock,TA,TA,No,0.22613849033063008,1.0,1.0,0.27643650410429743,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.34172661870503596,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.4,True,0.0
