Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
821,F,RL,7226,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,798.0,798.0,GasA,Ex,True,SBrkr,798,842,1640,0.0,0.0,2,True,3,1,Gd,6,Typ,0,,Attchd,2003.0,RFn,2.0,595.0,TA,TA,Y,0,45,0,0,0,NoFence,0,6,2008,WD,Normal,183000.0,False,False,False
822,A,RM,6000,Pave,Reg,Bnk,Inside,Mod,OldTown,Norm,2fmCon,1Story,4,4,1953,1953,Gable,CompShg,MetalSd,Fa,TA,CBlock,Fa,TA,No,Unf,0.0,Unf,0.0,936.0,936.0,GasA,TA,False,SBrkr,936,0,936,0.0,0.0,1,False,2,1,TA,4,Min2,0,,Detchd,1974.0,Unf,2.0,576.0,TA,TA,Y,0,32,112,0,0,NoFence,0,2,2009,WD,Normal,93000.0,False,False,False
823,F,RL,12394,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,True,SBrkr,847,886,1733,0.0,0.0,2,True,3,1,Gd,7,Typ,1,Gd,BuiltIn,2003.0,Fin,2.0,433.0,TA,TA,Y,100,48,0,0,0,NoFence,0,10,2007,WD,Family,225000.0,False,False,False
824,E,RL,9900,Pave,Reg,Lvl,Inside,Gtl,SWISU,Norm,1Fam,1.5Fin,6,7,1940,1950,Gable,CompShg,VinylSd,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,778.0,778.0,GasA,TA,True,SBrkr,944,545,1489,0.0,0.0,2,False,3,1,TA,7,Typ,1,Gd,Detchd,1940.0,Unf,1.0,240.0,TA,TA,Y,335,0,0,0,0,GdWo,0,7,2009,WD,Normal,139500.0,True,False,False
825,A,FV,11216,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,Gd,No,Unf,0.0,Unf,0.0,1489.0,1489.0,GasA,Ex,True,SBrkr,1489,0,1489,0.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,2.0,776.0,TA,TA,Y,0,140,0,0,0,NoFence,0,6,2006,New,Partial,232600.0,False,False,False
826,A,RL,14803,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Pos,1Fam,1Story,10,5,2007,2008,Hip,CompShg,CemntBd,Ex,TA,PConc,Ex,TA,Av,GLQ,1636.0,Unf,0.0,442.0,2078.0,GasA,Ex,True,SBrkr,2084,0,2084,1.0,0.0,2,False,2,1,Ex,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,1220.0,TA,TA,Y,188,45,0,0,0,NoFence,0,6,2008,New,Partial,385000.0,True,True,False
827,D,RM,6130,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Unf,5,6,1924,1950,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,No,ALQ,784.0,Unf,0.0,0.0,784.0,GasA,Gd,True,SBrkr,784,0,784,1.0,0.0,1,False,2,1,Gd,5,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,0,116,0,0,NoFence,0,5,2008,WD,Normal,109500.0,True,False,False
828,A,RL,8529,Pave,IR,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,20.0,Unf,0.0,1434.0,1454.0,GasA,Ex,True,SBrkr,1434,0,1434,0.0,0.0,2,False,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,2.0,527.0,TA,TA,Y,290,39,0,0,0,NoFence,0,4,2009,WD,Normal,189000.0,False,False,False
830,N,FV,2544,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,600.0,600.0,GasA,Ex,True,SBrkr,520,623,1223,0.0,0.0,2,True,2,1,Gd,4,Typ,0,,Detchd,2005.0,RFn,2.0,480.0,TA,TA,Y,0,166,0,0,0,NoFence,0,7,2006,WD,Normal,147400.0,False,False,False
831,A,RL,11900,Pave,IR,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,6,5,1957,1957,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Rec,1040.0,Unf,0.0,352.0,1392.0,GasA,TA,True,FuseA,1392,0,1392,1.0,0.0,1,True,3,1,TA,6,Typ,2,Gd,Attchd,1957.0,RFn,2.0,458.0,TA,TA,Y,0,0,0,0,192,NoFence,0,6,2008,WD,Normal,166000.0,False,True,False
832,N,FV,3180,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,600.0,600.0,GasA,Ex,True,SBrkr,520,600,1200,0.0,0.0,2,True,2,1,Gd,4,Typ,0,,Detchd,2005.0,RFn,2.0,480.0,TA,TA,Y,0,166,0,0,0,NoFence,0,6,2006,WD,Normal,151000.0,False,False,False
833,F,RL,9548,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,2Story,7,6,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,483.0,Unf,0.0,458.0,941.0,GasA,Ex,True,SBrkr,941,888,1829,1.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,2003.0,RFn,2.0,613.0,TA,TA,Y,192,39,0,0,0,NoFence,0,1,2010,WD,Normal,237000.0,False,True,False
834,A,RL,10004,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Rec,196.0,BLQ,345.0,975.0,1516.0,GasA,TA,True,SBrkr,1516,0,1516,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1964.0,RFn,2.0,472.0,TA,TA,Y,0,0,0,0,152,NoFence,0,2,2009,WD,Normal,167000.0,False,True,False
835,A,RL,7875,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,Rec,572.0,Unf,0.0,572.0,1144.0,GasA,Gd,True,SBrkr,1144,0,1144,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1961.0,Unf,2.0,456.0,TA,TA,Y,0,0,0,0,0,GdWo,0,9,2008,WD,Normal,139950.0,False,True,False
836,A,RL,9600,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,4,7,1950,1995,Gable,CompShg,VinylSd,TA,TA,CBlock,Gd,TA,No,BLQ,442.0,Unf,0.0,625.0,1067.0,GasA,TA,True,SBrkr,1067,0,1067,0.0,0.0,2,False,2,1,Gd,4,Min2,0,,Attchd,1996.0,Unf,2.0,436.0,TA,TA,Y,290,0,0,0,0,NoFence,0,2,2010,WD,Normal,128000.0,True,False,False
837,B,RM,8100,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,5,6,1948,1973,Gable,CompShg,VinylSd,TA,TA,BrkTil,TA,TA,No,Rec,338.0,Unf,0.0,1221.0,1559.0,GasA,Gd,True,SBrkr,1559,0,1559,1.0,0.0,1,False,2,1,TA,5,Min2,0,,Detchd,1948.0,Unf,2.0,812.0,TA,TA,Y,0,116,230,0,0,GdWo,0,6,2007,COD,Normal,153500.0,True,False,False
838,N,RM,1680,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,330.0,Unf,0.0,153.0,483.0,GasA,TA,True,SBrkr,483,504,987,1.0,0.0,1,True,2,1,TA,5,Typ,0,,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,0,0,0,0,0,NoFence,0,11,2008,WD,Normal,100000.0,False,True,False
839,A,RL,9525,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,6,1995,2006,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1099.0,1099.0,GasA,Ex,True,SBrkr,1099,0,1099,0.0,0.0,1,True,3,1,Gd,6,Typ,0,,Attchd,1999.0,Unf,1.0,352.0,TA,TA,Y,278,0,0,0,0,NoFence,0,6,2008,WD,Normal,144000.0,True,False,False
840,E,RL,11767,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,5,6,1946,1995,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,BLQ,352.0,Unf,0.0,416.0,768.0,GasA,Ex,True,SBrkr,768,432,1200,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Detchd,1946.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2008,WD,Normal,130500.0,True,False,False
841,G,RH,12155,Pave,IR,Lvl,Inside,Gtl,SWISU,Norm,1Fam,2Story,6,8,1925,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,No,BLQ,156.0,Unf,0.0,516.0,672.0,GasA,TA,False,SBrkr,810,672,1482,0.0,0.0,2,False,4,1,Fa,7,Typ,0,,Detchd,1934.0,Unf,1.0,400.0,TA,TA,P,0,0,254,0,0,NoFence,0,3,2008,WD,Normal,140000.0,True,False,False
842,G,RM,10440,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,5,8,1904,2002,Gable,CompShg,MetalSd,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,650.0,650.0,GasA,Gd,True,SBrkr,958,581,1539,0.0,0.0,2,False,3,1,Gd,8,Typ,1,Po,Detchd,1983.0,Unf,2.0,686.0,Gd,TA,P,70,78,68,0,0,NoFence,0,6,2008,WD,Normal,157500.0,True,False,False
843,I,RL,9020,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,6,7,1966,1966,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Gd,Rec,312.0,ALQ,539.0,276.0,1127.0,GasA,TA,True,SBrkr,1165,0,1165,1.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1966.0,RFn,2.0,490.0,Gd,Gd,Y,0,129,0,0,0,GdPrv,0,5,2008,WD,Normal,174900.0,False,True,False
844,K,RL,8000,Pave,Reg,Lvl,Corner,Gtl,NAmes,Artery,Duplex,1Story,5,4,1961,1961,Gable,CompShg,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1800.0,1800.0,GasA,Ex,False,SBrkr,1800,0,1800,0.0,0.0,2,False,6,2,TA,10,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,0,0,0,0,NoFence,0,7,2007,WD,Normal,141000.0,False,False,False
845,E,RM,12665,Pave,IR,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1.5Fin,5,8,1915,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,Mn,Unf,0.0,Unf,0.0,876.0,876.0,GasA,Gd,True,SBrkr,876,540,1416,0.0,0.0,1,True,4,1,TA,7,Typ,1,Gd,Detchd,1949.0,Unf,3.0,720.0,TA,TA,Y,418,0,194,0,0,NoFence,0,6,2008,WD,Normal,153900.0,True,False,False
846,J,RL,16647,Pave,IR,Lvl,CulDSac,Gtl,Sawyer,RRe,1Fam,SFoyer,5,5,1975,1981,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Gd,ALQ,1390.0,Unf,0.0,0.0,1390.0,GasA,TA,True,SBrkr,1701,0,1701,1.0,0.0,2,False,3,1,TA,6,Min2,2,TA,Basment,1975.0,Fin,2.0,611.0,TA,TA,Y,0,0,0,0,0,NoFence,0,1,2007,WD,Normal,171000.0,True,False,False
847,F,RL,9317,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,No,ALQ,513.0,Unf,0.0,227.0,740.0,GasA,Ex,True,SBrkr,1006,769,1775,1.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,1993.0,Unf,2.0,425.0,TA,TA,Y,234,72,192,0,0,NoFence,0,7,2009,WD,Normal,213000.0,False,True,False
848,A,RL,15523,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,5,6,1972,1972,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Av,BLQ,460.0,Unf,0.0,404.0,864.0,GasA,Ex,True,SBrkr,864,0,864,1.0,0.0,1,False,3,1,TA,5,Typ,1,Fa,Attchd,1972.0,Unf,1.0,338.0,TA,TA,Y,0,0,0,0,0,NoFence,0,8,2009,WD,Normal,133500.0,False,False,False
850,I,RL,9600,Pave,Reg,Lvl,FR,Gtl,Veenker,Feedr,1Fam,SLvl,6,7,1976,1994,Hip,CompShg,Plywood,Gd,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,528.0,528.0,GasA,Ex,True,SBrkr,1094,761,1855,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1976.0,RFn,2.0,512.0,TA,TA,Y,113,100,0,0,0,NoFence,0,8,2007,WD,Normal,187000.0,True,True,False
851,L,RM,4435,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,Twnhs,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,659.0,Unf,0.0,189.0,848.0,GasA,Ex,True,SBrkr,848,0,848,1.0,0.0,1,False,1,1,Gd,3,Typ,0,,Attchd,2003.0,Fin,2.0,420.0,TA,TA,Y,140,0,0,0,0,NoFence,0,11,2007,WD,Normal,131500.0,False,True,False
852,L,RL,3196,Pave,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,Twnhs,1Story,8,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,1273.0,1273.0,GasA,Ex,True,SBrkr,1456,0,1456,0.0,0.0,2,False,2,1,Gd,7,Typ,1,TA,Attchd,2003.0,Fin,2.0,400.0,TA,TA,Y,143,20,0,0,0,NoFence,0,5,2006,WD,Normal,215000.0,False,True,False
853,H,RL,7128,Pave,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2.5Unf,7,5,1941,1950,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,No,Rec,364.0,Unf,0.0,554.0,918.0,GasA,Gd,True,SBrkr,918,728,1646,0.0,0.0,2,False,4,1,TA,7,Typ,2,Gd,Detchd,1941.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,126,MnPrv,0,8,2007,WD,Normal,164000.0,True,False,False
854,I,RL,12095,Pave,IR,Lvl,Corner,Gtl,NAmes,Norm,1Fam,SLvl,6,6,1964,1964,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,Gd,Rec,564.0,Unf,0.0,563.0,1127.0,GasA,TA,True,SBrkr,1445,0,1445,0.0,0.0,1,True,3,1,TA,7,Typ,1,Fa,Attchd,1964.0,RFn,2.0,645.0,TA,TA,Y,180,0,0,0,0,MnPrv,0,8,2009,WD,Normal,158000.0,False,True,False
855,A,RL,17920,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,4,1955,1974,Hip,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,Mn,ALQ,306.0,Rec,1085.0,372.0,1763.0,GasA,TA,True,SBrkr,1779,0,1779,1.0,0.0,1,True,3,1,TA,6,Typ,1,Gd,Attchd,1955.0,Unf,2.0,454.0,TA,TA,Y,0,418,0,0,312,NoFence,0,7,2006,WD,Abnorml,170000.0,True,False,False
856,A,RL,6897,Pave,IR,Lvl,Corner,Gtl,Sawyer,Norm,1Fam,1Story,5,8,1962,2010,Gable,CompShg,HdBoard,TA,Gd,CBlock,TA,TA,No,ALQ,659.0,Unf,0.0,381.0,1040.0,GasA,Ex,True,SBrkr,1040,0,1040,1.0,0.0,1,True,3,1,TA,6,Typ,0,,Detchd,1962.0,Unf,1.0,260.0,TA,TA,Y,0,104,0,0,0,NoFence,0,4,2010,WD,Normal,127000.0,True,False,False
857,I,RL,10970,Pave,IR,Low,Inside,Mod,CollgCr,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,Gd,Gd,GLQ,505.0,LwQ,435.0,0.0,940.0,GasA,TA,True,SBrkr,1026,0,1026,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1981.0,Unf,2.0,576.0,TA,Fa,Y,0,0,34,0,0,MnPrv,0,10,2008,WD,Normal,147000.0,False,False,False
858,F,RL,8125,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1994,1995,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,702.0,702.0,GasA,Gd,True,SBrkr,702,779,1481,0.0,0.0,2,True,3,1,TA,6,Typ,1,TA,Attchd,1994.0,Fin,2.0,343.0,TA,TA,Y,0,36,0,0,0,NoFence,0,3,2009,WD,Normal,174000.0,True,False,False
859,A,RL,10400,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,7,5,1976,1976,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,1090.0,1090.0,GasA,TA,True,SBrkr,1370,0,1370,0.0,0.0,2,False,3,1,TA,6,Typ,1,TA,Attchd,1976.0,RFn,2.0,479.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,6,2009,WD,Family,152000.0,False,True,False
860,F,RL,11029,Pave,IR,Lvl,Corner,Gtl,NWAmes,Pos,1Fam,2Story,6,7,1968,1984,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Mn,BLQ,619.0,Unf,0.0,435.0,1054.0,GasA,TA,True,SBrkr,1512,1142,2654,1.0,0.0,2,True,4,1,Gd,9,Typ,1,Gd,Attchd,1968.0,Unf,2.0,619.0,TA,TA,Y,0,65,0,0,222,NoFence,0,8,2006,WD,Normal,250000.0,True,True,False
861,E,RL,7642,Pave,Reg,Lvl,Corner,Gtl,Crawfor,Norm,1Fam,1.5Fin,7,8,1918,1998,Gable,CompShg,Wd Sdng,Gd,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,912.0,912.0,GasA,Gd,True,SBrkr,912,514,1426,0.0,0.0,1,True,3,1,Gd,7,Typ,1,Gd,Detchd,1925.0,Unf,1.0,216.0,TA,TA,Y,0,240,0,0,0,GdPrv,0,6,2007,WD,Normal,189950.0,True,False,False
862,P,RL,11625,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,2fmCon,1Story,5,4,1965,1965,Hip,CompShg,Plywood,TA,TA,PConc,TA,TA,Mn,BLQ,841.0,Unf,0.0,198.0,1039.0,GasA,Ex,True,SBrkr,1039,0,1039,1.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1965.0,Unf,2.0,504.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2010,WD,Normal,131500.0,False,False,False
863,A,RL,9672,Pave,Reg,Lvl,Corner,Gtl,SawyerW,Norm,1Fam,1Story,6,5,1984,1985,Hip,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,GLQ,338.0,Unf,0.0,702.0,1040.0,GasA,TA,True,SBrkr,1097,0,1097,0.0,0.0,2,False,3,1,TA,6,Typ,0,,Attchd,1986.0,Unf,2.0,480.0,TA,TA,Y,0,0,0,0,0,GdPrv,0,5,2010,WD,Normal,152000.0,True,False,False
864,A,RL,7931,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,1148.0,Unf,0.0,0.0,1148.0,GasA,TA,True,SBrkr,1148,0,1148,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1959.0,Unf,1.0,672.0,TA,TA,Y,0,0,0,0,0,GdPrv,0,7,2009,WD,Normal,132500.0,False,False,False
865,A,FV,8640,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1372.0,1372.0,GasA,Ex,True,SBrkr,1372,0,1372,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,2008.0,Fin,2.0,529.0,TA,TA,Y,0,140,0,0,0,NoFence,0,5,2008,New,Partial,250580.0,True,False,False
866,A,RL,8750,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1970,1970,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,BLQ,828.0,Unf,0.0,174.0,1002.0,GasA,TA,True,SBrkr,1002,0,1002,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1973.0,Unf,2.0,902.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,8,2009,WD,Normal,148500.0,False,True,False
867,A,RL,10656,Pave,IR,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1638.0,1638.0,GasA,Ex,True,SBrkr,1646,0,1646,0.0,0.0,2,False,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,3.0,870.0,TA,TA,Y,192,80,0,0,0,NoFence,0,11,2007,New,Partial,248900.0,True,True,False
868,A,RL,6970,Pave,Reg,Lvl,Corner,Gtl,Sawyer,Feedr,1Fam,1Story,4,5,1961,1961,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,ALQ,932.0,Unf,0.0,108.0,1040.0,GasA,TA,True,SBrkr,1120,0,1120,1.0,0.0,1,True,3,1,Fa,5,Typ,0,,Attchd,1961.0,RFn,2.0,544.0,TA,TA,Y,168,0,0,0,0,NoFence,400,5,2007,WD,Normal,129000.0,False,False,False
869,F,RL,14762,Pave,IR,Lvl,Corner,Gtl,Gilbert,Feedr,1Fam,2Story,5,6,1948,1950,Gable,CompShg,Plywood,TA,TA,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,Gd,True,SBrkr,1547,720,2320,0.0,0.0,2,False,2,1,TA,7,Typ,1,TA,Attchd,1979.0,Unf,2.0,672.0,TA,TA,P,120,144,0,0,0,NoFence,0,5,2006,WD,Normal,169000.0,True,False,False
870,F,RL,9938,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,GLQ,750.0,Unf,0.0,300.0,1050.0,GasA,Ex,True,SBrkr,1062,887,1949,1.0,0.0,2,True,3,1,Gd,8,Typ,1,TA,Attchd,1993.0,Fin,2.0,574.0,TA,TA,Y,156,90,0,0,0,GdPrv,0,6,2010,WD,Normal,236000.0,True,True,False
871,A,RL,6600,Pave,Reg,Lvl,Inside,Gtl,NAmes,Pos,1Fam,1Story,5,5,1962,1962,Hip,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,894.0,894.0,GasA,Gd,False,SBrkr,894,0,894,0.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,1962.0,Unf,1.0,308.0,TA,TA,Y,0,0,0,0,0,NoFence,0,8,2009,WD,Normal,109500.0,False,False,False
872,F,RL,8750,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,GLQ,505.0,Unf,0.0,299.0,804.0,GasA,Ex,True,SBrkr,804,878,1682,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,1998.0,RFn,2.0,523.0,TA,TA,Y,0,77,0,0,0,NoFence,0,6,2010,WD,Normal,200500.0,False,True,False
873,A,RL,8892,Pave,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,7,1953,1996,Gable,CompShg,WdShing,Gd,TA,Stone,TA,TA,Av,Unf,0.0,Unf,0.0,105.0,105.0,GasA,Gd,True,SBrkr,910,0,910,0.0,0.0,1,False,3,1,Gd,5,Typ,0,,Attchd,1953.0,Unf,2.0,414.0,TA,TA,Y,196,0,150,0,0,GdWo,0,10,2008,WD,Normal,116000.0,True,False,False
874,C,RL,12144,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1949,1950,Gable,CompShg,HdBoard,Gd,TA,CBlock,TA,TA,No,Rec,375.0,Unf,0.0,457.0,832.0,GasA,Gd,True,SBrkr,1036,0,1268,0.0,0.0,1,False,3,1,TA,6,Typ,1,Gd,Attchd,1949.0,Unf,1.0,288.0,TA,TA,Y,0,28,0,0,0,NoFence,0,9,2009,WD,Normal,133000.0,True,False,False
875,E,RM,5720,Pave,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,676.0,676.0,GasA,Ex,True,SBrkr,676,455,1131,0.0,0.0,1,True,3,1,TA,5,Typ,0,,Detchd,1941.0,Unf,1.0,200.0,TA,TA,Y,26,0,0,0,0,NoFence,0,8,2009,WD,Abnorml,66500.0,True,False,False
876,F,FV,9000,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,Gd,TA,PConc,Gd,TA,Av,GLQ,64.0,Unf,0.0,1120.0,1184.0,GasA,Ex,True,SBrkr,1184,1426,2610,0.0,0.0,2,True,4,1,Ex,11,Typ,1,Gd,BuiltIn,2007.0,Fin,2.0,550.0,TA,TA,Y,208,364,0,0,0,NoFence,0,8,2007,New,Partial,303477.0,False,False,False
877,A,RL,25286,Pave,Reg,HLS,Inside,Mod,Mitchel,Norm,1Fam,1Story,4,5,1963,1963,Gable,CompShg,HdBoard,TA,TA,PConc,TA,TA,Gd,ALQ,633.0,Unf,0.0,431.0,1064.0,GasA,Gd,True,SBrkr,1040,0,1040,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1963.0,Unf,2.0,648.0,TA,TA,Y,0,0,0,0,0,NoFence,0,1,2007,WD,Normal,132250.0,False,False,False
