Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
0.5901302261823167,P,RL,0.3602707700896751,1.0,Lvl,Inside,Sawyer,Norm,2fmCon,1Story,0.4444444444444444,0.6739130434782609,Hip,CompShg,Plywood,0.3333333333333333,PConc,TA,TA,Mn,0.32407985028072367,1.0,1.0,0.17020762916465476,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.36258992805755397,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.4,False,0.0
0.590815627141878,A,RL,0.2921246379845773,1.0,Lvl,Corner,SawyerW,Norm,1Fam,1Story,0.5555555555555556,0.8115942028985508,Hip,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,No,0.32439176543980036,0.5,1.0,0.18421052631578946,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.34532374100719426,TA,TA,Y,1.0,0.0,WD,Normal,Level6,0.0,0.0,0.2,False,0.0
0.5915010281014393,A,RL,0.23137583307163545,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Hip,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.35807860262008734,0.5,1.0,0.19652341863833897,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.48345323741007196,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.5921864290610007,A,FV,0.25611500750200633,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.6666666666666666,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.4279475982532751,1.0,1.0,0.25060357315306614,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Fin,0.38057553956834533,TA,TA,Y,0.0,0.0,New,Partial,Level10,0.0,0.0,0.2,True,0.0
0.592871830020562,A,RL,0.2599532433092571,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.7101449275362319,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.3125389893948846,0.5,1.0,0.1612747464992757,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.6489208633093525,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,False,0.0
0.5935572309801234,A,RL,0.3264594019330751,0.0,HLS,Inside,Timber,Norm,1Fam,1Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.5109170305676856,1.0,1.0,0.31675519072911634,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.6258992805755396,TA,TA,Y,0.0,0.0,New,Partial,Level9,1.0,0.0,0.2,True,0.0
0.5942426319396847,A,RL,0.19784360933738093,1.0,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,0.3333333333333333,0.644927536231884,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.32439176543980036,0.5,1.0,0.18976339932399808,0.375,0.3333333333333333,0.0,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.39136690647482014,TA,TA,Y,0.0,0.025806451612903226,WD,Normal,Level5,0.0,0.0,0.4,True,0.0
0.594928032899246,F,RL,0.46973027670190864,0.0,Lvl,Corner,Gilbert,Feedr,1Fam,2Story,0.4444444444444444,0.5507246376811594,Gable,CompShg,Plywood,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.75,1.0,0.4794785127957508,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Unf,0.48345323741007196,TA,TA,P,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.2,True,0.0
0.5956134338588074,F,RL,0.3014061900275655,1.0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,0.6666666666666666,0.8768115942028986,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.32751091703056767,1.0,1.0,0.38990825688073394,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,Fin,0.41294964028776976,TA,TA,Y,1.0,0.0,WD,Normal,Level9,1.0,1.0,0.6,True,0.0
0.5962988348183688,A,RL,0.18493317980390103,1.0,Lvl,Inside,NAmes,Pos,1Fam,1Story,0.4444444444444444,0.6521739130434783,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.27885215221459764,0.75,0.0,0.13520038628681796,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.0,False,0.0
0.5969842357779301,F,RL,0.2599532433092571,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.5555555555555556,0.9130434782608695,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.25077978789769184,1.0,1.0,0.32544664413326896,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.3762589928057554,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,1.0,0.4,True,0.0
0.5976696367374914,A,RL,0.26490805680588997,1.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5869565217391305,Gable,CompShg,WdShing,0.6666666666666666,Stone,TA,TA,Av,0.03275109170305677,0.75,1.0,0.13906325446644133,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.29784172661870506,TA,TA,Y,1.0,0.0,WD,Normal,Level4,0.0,0.0,0.0,True,0.0
0.5983550376970528,C,RL,0.37838026448934015,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5579710144927537,Gable,CompShg,HdBoard,0.6666666666666666,CBlock,TA,TA,No,0.2595134123518403,0.75,1.0,0.22549492998551424,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Unf,0.20719424460431654,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,True,0.0
0.5990404386566142,E,RM,0.15422729334589483,1.0,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,0.4444444444444444,0.5,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.21085464753587024,1.0,1.0,0.19241912119748913,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.14388489208633093,TA,TA,Y,0.0,0.0,WD,Abnorml,Level2,0.0,1.0,0.2,True,0.0
0.5997258396161754,F,FV,0.26867650650755437,1.0,Lvl,Inside,Somerst,Norm,1Fam,2Story,0.7777777777777778,0.9782608695652174,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Gd,TA,Av,0.36930754834684965,1.0,1.0,0.5494929985514244,0.5,0.3333333333333333,1.0,0.75,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.39568345323741005,TA,TA,Y,0.0,0.0,New,Partial,Level12,0.0,1.0,0.4,True,0.0
0.6004112405757368,A,RL,0.8369447642974284,1.0,HLS,Inside,Mitchel,Norm,1Fam,1Story,0.3333333333333333,0.6594202898550725,Gable,CompShg,HdBoard,0.3333333333333333,PConc,TA,TA,Gd,0.3318777292576419,0.75,1.0,0.1704490584258812,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.46618705035971225,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.6010966415352982,F,RL,0.262884259743885,1.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.8888888888888888,0.9565217391304348,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.4560199625701809,1.0,1.0,0.45630130371801064,0.5,0.3333333333333333,1.0,0.6666666666666666,Typ,0.3333333333333333,Gd,Attchd,Fin,0.5309352517985612,TA,TA,Y,0.0,0.0,WD,Normal,Level14,1.0,1.0,0.6,True,0.0
0.6017820424948594,J,RL,0.3657489793782058,0.0,Lvl,Inside,Sawyer,Norm,1Fam,SFoyer,0.4444444444444444,0.644927536231884,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.34591391141609484,0.5,1.0,0.1982134234669242,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Min,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,1.0,0.025806451612903226,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.6024674434544208,A,RL,0.1988904009211766,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.7681159420289855,Gable,CompShg,VinylSd,0.6666666666666666,CBlock,TA,TA,No,0.2694946974422957,1.0,1.0,0.12795750845002415,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.24172661870503598,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,False,0.0
0.6031528444139822,A,RL,0.19972783418821313,1.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.4444444444444444,0.9637681159420289,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Ex,Gd,No,0.3399875233936369,0.75,1.0,0.18252052148720424,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Fin,0.3237410071942446,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,0.0,0.4,True,0.0
0.6038382453735435,E,RL,0.43469765169754704,0.0,Lvl,CulDSac,Timber,Norm,1Fam,1.5Fin,0.6666666666666666,0.855072463768116,Gable,CompShg,HdBoard,0.6666666666666666,CBlock,Gd,TA,Mn,0.3605739238927012,1.0,1.0,0.3338966682761951,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,1.0,0.4,True,0.0
0.6045236463331048,F,RL,0.2908684880840225,0.0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.8695652173913043,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.2520274485339988,0.75,1.0,0.30395943988411395,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,BuiltIn,RFn,0.2798561151079137,TA,TA,Y,1.0,0.0,WD,Normal,Level7,0.0,1.0,0.4,True,0.0
0.6052090472926662,H,RL,0.17111553089779824,1.0,Bnk,Inside,SWISU,Norm,1Fam,2.5Fin,0.3333333333333333,0.2898550724637681,Gable,CompShg,Wd Sdng,0.6666666666666666,PConc,TA,Fa,No,0.24797255146600125,0.5,0.0,0.45774987928536937,0.625,0.3333333333333333,0.3333333333333333,0.6666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.31654676258992803,TA,Gd,Y,0.0,0.0,WD,Normal,Level4,0.0,1.0,0.2,True,0.0
0.6058944482522276,A,RL,0.20412435884015492,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6884057971014492,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.27822832189644414,0.5,1.0,0.13471752776436505,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.20719424460431654,TA,TA,Y,1.0,0.0,WD,Normal,Level4,1.0,0.0,0.0,False,0.0
0.6065798492117889,L,FV,0.13325656861718832,0.0,Lvl,CulDSac,Somerst,Norm,Twnhs,1Story,0.8888888888888888,0.9202898550724637,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Ex,TA,Av,0.5296319401122894,1.0,1.0,0.3319652341863834,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,TA,Attchd,Fin,0.3640287769784173,TA,TA,Y,0.0,0.0,CWD,Abnorml,Level13,1.0,0.0,0.4,True,0.0
0.6072652501713502,K,RL,0.2474964234620887,1.0,Lvl,Corner,NAmes,Norm,Duplex,1Story,0.4444444444444444,0.6304347826086957,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.5071740486587648,1.0,1.0,0.3326895219700628,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Attchd,Fin,0.42302158273381296,TA,TA,Y,0.0,0.0,WD,Family,Level5,1.0,0.0,0.2,True,0.0
0.6079506511309116,E,RL,0.5291880386615025,0.0,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,0.4444444444444444,0.6014492753623188,Gable,CompShg,MetalSd,0.3333333333333333,PConc,TA,TA,No,0.2545227698066126,0.5,1.0,0.2556735876388218,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Attchd,Unf,0.2158273381294964,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,True,0.0
0.6086360520904729,A,RL,0.508217313932796,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.7777777777777778,0.7101449275362319,Flat,Tar&Grv,Wd Sdng,0.6666666666666666,PConc,TA,Gd,Gd,0.6915159076731129,1.0,1.0,0.4546112988894254,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,Unf,0.44676258992805756,TA,TA,Y,0.0,0.0,WD,Normal,Level10,0.0,0.0,0.4,True,0.0
0.6093214530500343,A,RL,0.3789385533340312,1.0,Lvl,Inside,NAmes,Feedr,1Fam,1Story,0.5555555555555556,0.5869565217391305,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.46943231441048033,1.0,1.0,0.28271366489618543,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.36330935251798563,TA,TA,Y,0.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.6100068540095956,E,RL,0.23601660909312955,1.0,Lvl,Corner,NAmes,Artery,1Fam,1.5Fin,0.4444444444444444,0.5579710144927537,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Mn,0.2096069868995633,1.0,1.0,0.14244326412361177,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Po,Detchd,Unf,0.4143884892086331,TA,TA,Y,1.0,0.12903225806451613,WD,Normal,Level4,0.0,1.0,0.0,False,0.0
0.6106922549691569,F,RL,0.3448829338078789,1.0,Lvl,Inside,Sawyer,Norm,1Fam,2Story,0.5555555555555556,0.7681159420289855,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.2863381160324392,0.75,1.0,0.3256880733944954,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.31654676258992803,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,1.0,0.4,True,0.0
0.6113776559287183,A,RL,0.24822917757074567,1.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.5555555555555556,0.6594202898550725,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.3303181534622583,0.5,1.0,0.17720907774022213,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.18992805755395684,TA,TA,Y,1.0,0.0,WD,Normal,Level6,0.0,0.0,0.2,True,0.0
0.6120630568882797,A,RL,0.4181583446735755,1.0,Lvl,Inside,Sawyer,Pos,1Fam,1Story,0.4444444444444444,0.5942028985507246,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,Gd,TA,Mn,0.43137866500311917,0.5,1.0,0.2532592950265572,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Unf,0.25467625899280577,TA,TA,Y,1.0,0.0,WD,Normal,Level6,0.0,0.0,0.2,True,0.0
0.6127484578478409,K,RL,0.199518475871454,1.0,Bnk,Inside,SawyerW,Norm,Duplex,1Story,0.4444444444444444,0.7753623188405797,Gable,CompShg,Plywood,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.2899565427329792,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Attchd,Unf,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Alloca,Level4,0.0,0.0,0.2,False,0.0
0.6134338588074023,F,RL,0.20084441187759516,1.0,Lvl,Inside,NAmes,Norm,1Fam,2Story,0.5555555555555556,0.6594202898550725,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.24329382407985028,0.5,1.0,0.3529695799130855,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,TA,Attchd,RFn,0.3474820143884892,TA,TA,Y,0.0,0.0,WD,Normal,Level5,1.0,1.0,0.4,True,0.0
0.6141192597669637,B,RM,0.260476639101155,1.0,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,0.3333333333333333,0.463768115942029,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.2966313162819713,1.0,0.0,0.14896185417672622,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.23525179856115108,TA,TA,Y,0.0,0.0,WD,Abnorml,Level4,0.0,0.0,0.0,True,0.0
0.6148046607265251,K,RL,0.199518475871454,1.0,Lvl,Inside,SawyerW,Feedr,Duplex,2Story,0.4444444444444444,0.7753623188405797,Gable,CompShg,Plywood,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.460164171897634,0.75,0.6666666666666666,0.3333333333333333,0.8333333333333334,Typ,0.0,NoFireplace,Detchd,Unf,0.37985611510791367,TA,TA,Y,0.0,0.0,WD,Alloca,Level5,0.0,1.0,0.2,True,0.0
0.6154900616860863,A,RL,0.40542238040406153,0.0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,0.8888888888888888,0.9927536231884058,Hip,CompShg,VinylSd,1.0,PConc,Ex,TA,Gd,0.7267623206487835,1.0,1.0,0.4901014002897151,0.25,0.3333333333333333,1.0,0.75,Typ,0.6666666666666666,Gd,Attchd,Fin,0.5899280575539568,TA,TA,Y,0.0,0.0,New,Partial,Level17,1.0,0.0,0.6,True,0.0
0.6161754626456477,A,RL,0.19864614955162427,1.0,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,0.4444444444444444,0.644927536231884,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.28446662507797876,0.5,1.0,0.2177691936262675,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Unf,0.20719424460431654,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,False,0.0
0.6168608636052091,A,RL,0.2107540388708608,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.717391304347826,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.26762320648783533,0.5,1.0,0.12650893288266538,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.4920863309352518,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.0,False,0.0
0.6175462645647704,A,RL,0.25862730730311595,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6159420289855072,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Mn,0.3094198378041173,0.5,1.0,0.23466924191211974,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.543884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,0.0,0.2,False,0.0
0.6182316655243317,F,RL,0.22942182211521686,1.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.24422956955708047,1.0,1.0,0.28367938194109127,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,Fin,0.2827338129496403,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.4,True,0.0
0.6189170664838931,A,RL,0.47311490282284796,0.0,HLS,CulDSac,Gilbert,Norm,1Fam,1Story,0.6666666666666666,0.9710144927536232,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.5208983156581409,1.0,1.0,0.3225494929985514,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.49640287769784175,TA,TA,Y,0.0,0.0,New,Partial,Level9,1.0,0.0,0.2,True,0.0
0.6196024674434544,A,RL,0.1700338462612094,0.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6884057971014492,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.27323767935121646,0.5,1.0,0.13713182037662966,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.20719424460431654,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.0,False,0.0
0.6202878684030158,A,RL,0.30077811507728813,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5942028985507246,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.32938240798502805,0.5,1.0,0.17600193143408982,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.2014388489208633,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.6209732693625771,A,RL,0.4257301371296975,0.0,Lvl,Corner,Somerst,Norm,1Fam,1Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.5062383031815346,1.0,1.0,0.3143408981168518,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.6223021582733813,TA,TA,Y,0.0,0.0,WD,Normal,Level10,1.0,0.0,0.4,True,0.0
0.6216586703221384,E,RL,0.3559091384905265,0.0,Lvl,Inside,Crawfor,Norm,1Fam,1.5Fin,0.6666666666666666,0.463768115942029,Gable,CompShg,BrkFace,0.6666666666666666,CBlock,Gd,TA,No,0.31721771678103555,0.75,1.0,0.4159826170931917,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.12949640287769784,Fa,TA,Y,0.0,0.0,WD,Normal,Level10,0.0,1.0,0.2,True,0.0
0.6223440712816998,A,RL,0.2646638054363376,0.0,Low,Inside,Mitchel,Norm,1Fam,1Story,0.4444444444444444,0.8043478260869565,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Av,0.2694946974422957,0.5,1.0,0.13713182037662966,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.34820143884892085,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.6230294722412612,F,RL,0.3939076729823092,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.2314410480349345,1.0,1.0,0.27764365041042977,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,Fin,0.2805755395683453,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.4,True,0.0
0.6237148732008225,K,RL,0.3593984437698454,1.0,Lvl,Corner,NAmes,Feedr,Duplex,2Story,0.4444444444444444,0.6376811594202898,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.3446662507797879,0.5,1.0,0.46837276677933365,0.625,0.6666666666666666,0.3333333333333333,0.8333333333333334,Typ,0.0,NoFireplace,Detchd,Unf,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,1.0,0.2,False,0.0
0.6244002741603838,A,RL,0.27865591960640634,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.7608695652173914,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,Gd,Av,0.39550842170929507,0.5,1.0,0.22549492998551424,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.18129496402877698,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.6250856751199452,B,RM,0.16818451446317037,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1Story,0.4444444444444444,0.38405797101449274,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.2395508421709295,0.5,0.0,0.1644133268952197,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.0,NoFireplace,Detchd,Unf,0.3237410071942446,TA,TA,Y,1.0,0.04,WD,Abnorml,Level3,0.0,0.0,0.0,True,0.0
0.6257710760795065,K,RH,0.17341847238214872,1.0,HLS,Inside,Crawfor,Norm,Duplex,2Story,0.4444444444444444,0.5579710144927537,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.31222707423580787,0.5,0.0,0.40270400772573633,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,2Types,Unf,0.6266187050359712,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,False,0.0
0.6264564770390678,N,FV,0.05931818974842109,1.0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,0.5555555555555556,0.9927536231884058,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.19089207735495944,1.0,1.0,0.21487204249154998,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,RFn,0.37985611510791367,TA,TA,Y,0.0,0.0,New,Partial,Level6,1.0,1.0,0.4,True,0.0
0.6271418779986292,N,RM,0.0244600300080254,1.0,Lvl,Inside,MeadowV,Norm,Twnhs,2Story,0.3333333333333333,0.7101449275362319,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,TA,TA,No,0.1703056768558952,0.25,1.0,0.18300338000965716,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.20575539568345325,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.2,False,0.0
