Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
826,A,RL,14803,1,Lvl,Inside,NridgHt,Pos,1Fam,1Story,10,2007,Hip,CompShg,CemntBd,3,PConc,Ex,TA,Av,2078.0,4,1,2084,2,1,3,7,Typ,1,Gd,Attchd,Fin,1220.0,TA,TA,Y,0,0,New,Partial,Level15,1,0,3.0,True,0
827,D,RM,6130,1,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,5,1924,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,No,784.0,3,1,784,2,1,2,5,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level4,0,0,2.0,True,0
828,A,RL,8529,0,Lvl,Inside,SawyerW,Norm,1Fam,1Story,7,2001,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1454.0,4,1,1434,3,1,2,6,Typ,1,TA,Attchd,RFn,527.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,2.0,True,0
829,F,RL,28698,0,Low,CulDSac,ClearCr,Norm,1Fam,2Story,5,1967,Flat,Tar&Grv,Plywood,1,PConc,TA,Gd,Gd,1013.0,2,1,2126,3,1,1,7,Min,0,NoFireplace,Attchd,Fin,538.0,TA,TA,Y,0,0,WD,Abnorml,Level7,0,1,4.0,True,0
830,N,FV,2544,1,Lvl,Inside,Somerst,Norm,Twnhs,2Story,7,2005,Gable,CompShg,MetalSd,2,PConc,Gd,TA,No,600.0,4,1,1223,2,1,2,4,Typ,0,NoFireplace,Detchd,RFn,480.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,3.0,True,0
831,A,RL,11900,0,Lvl,Corner,NAmes,Norm,1Fam,1Story,6,1957,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1392.0,2,1,1392,3,1,1,6,Typ,2,Gd,Attchd,RFn,458.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,3.0,True,0
832,N,FV,3180,1,Lvl,Inside,Somerst,Norm,Twnhs,2Story,7,2005,Gable,CompShg,MetalSd,1,PConc,Gd,TA,No,600.0,4,1,1200,2,1,2,4,Typ,0,NoFireplace,Detchd,RFn,480.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,3.0,True,0
833,F,RL,9548,0,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,941.0,4,1,1829,3,1,2,7,Typ,1,TA,Attchd,RFn,613.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,4.0,True,0
834,A,RL,10004,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1964,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1516.0,2,1,1516,3,1,1,6,Typ,0,NoFireplace,Attchd,RFn,472.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,2.0,True,0
835,A,RL,7875,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1961,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,1144.0,3,1,1144,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,456.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,2.0,False,0
836,A,RL,9600,1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,4,1950,Gable,CompShg,VinylSd,1,CBlock,Gd,TA,No,1067.0,2,1,1067,2,1,2,4,Min,0,NoFireplace,Attchd,Unf,436.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
837,B,RM,8100,1,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1948,Gable,CompShg,VinylSd,1,BrkTil,TA,TA,No,1559.0,3,1,1559,2,1,1,5,Min,0,NoFireplace,Detchd,Unf,812.0,TA,TA,Y,1,0,COD,Normal,Level6,0,0,2.0,True,0
838,N,RM,1680,1,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1973,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,483.0,2,1,987,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,264.0,TA,TA,Y,0,0,WD,Normal,Level4,1,1,3.0,False,0
839,A,RL,9525,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,5,1995,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,1099.0,4,1,1099,3,1,2,6,Typ,0,NoFireplace,Attchd,Unf,352.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
840,E,RL,11767,1,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1946,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,768.0,4,1,1200,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,240.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,1.0,False,0
841,G,RH,12155,0,Lvl,Inside,SWISU,Norm,1Fam,2Story,6,1925,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,672.0,2,0,1482,4,1,0,7,Typ,0,NoFireplace,Detchd,Unf,400.0,TA,TA,P,0,0,WD,Normal,Level5,0,1,2.0,True,0
842,G,RM,10440,1,Lvl,Inside,OldTown,Norm,1Fam,2Story,5,1904,Gable,CompShg,MetalSd,1,PConc,TA,TA,No,650.0,3,1,1539,3,1,2,8,Typ,1,Po,Detchd,Unf,686.0,Gd,TA,P,0,0,WD,Normal,Level6,0,1,2.0,True,0
843,I,RL,9020,1,Lvl,Inside,NAmes,Norm,1Fam,SLvl,6,1966,Gable,CompShg,HdBoard,1,CBlock,TA,TA,Gd,1127.0,2,1,1165,3,1,1,6,Typ,0,NoFireplace,Attchd,RFn,490.0,Gd,Gd,Y,1,0,WD,Normal,Level6,1,0,3.0,True,0
844,K,RL,8000,1,Lvl,Corner,NAmes,Artery,Duplex,1Story,5,1961,Gable,CompShg,BrkFace,1,CBlock,TA,TA,No,1800.0,4,0,1800,6,2,1,10,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
845,E,RM,12665,0,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,5,1915,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,Mn,876.0,3,1,1416,4,1,1,7,Typ,1,Gd,Detchd,Unf,720.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,2.0,True,0
846,J,RL,16647,0,Lvl,CulDSac,Sawyer,RRe,1Fam,SFoyer,5,1975,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,Gd,1390.0,2,1,1701,3,1,1,6,Min,2,TA,Basment,Fin,611.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,3.0,False,0
847,F,RL,9317,1,Lvl,Inside,SawyerW,Norm,1Fam,2Story,7,1993,Gable,CompShg,HdBoard,2,PConc,Gd,TA,No,740.0,4,1,1775,3,1,2,7,Typ,1,TA,Attchd,Unf,425.0,TA,TA,Y,0,0,WD,Normal,Level8,1,1,4.0,True,0
848,A,RL,15523,0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,5,1972,Gable,CompShg,HdBoard,1,CBlock,TA,TA,Av,864.0,4,1,864,3,1,1,5,Typ,1,Fa,Attchd,Unf,338.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
850,I,RL,9600,1,Lvl,FR,Veenker,Feedr,1Fam,SLvl,6,1976,Hip,CompShg,Plywood,2,CBlock,TA,TA,No,528.0,4,1,1855,3,1,1,7,Typ,1,TA,Attchd,RFn,512.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
851,L,RM,4435,1,Lvl,Inside,CollgCr,Norm,Twnhs,1Story,6,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,848.0,4,1,848,1,1,2,3,Typ,0,NoFireplace,Attchd,Fin,420.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,2.0,True,0
852,L,RL,3196,1,Lvl,Inside,Blmngtn,Norm,Twnhs,1Story,8,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Gd,1273.0,4,1,1456,2,1,2,7,Typ,1,TA,Attchd,Fin,400.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,2.0,True,0
853,H,RL,7128,1,Lvl,Inside,Crawfor,Norm,1Fam,2.5Unf,7,1941,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,918.0,3,1,1646,4,1,1,7,Typ,2,Gd,Detchd,Unf,240.0,TA,TA,Y,1,0,WD,Normal,Level6,0,1,2.0,True,0
854,I,RL,12095,0,Lvl,Corner,NAmes,Norm,1Fam,SLvl,6,1964,Gable,CompShg,MetalSd,1,CBlock,TA,TA,Gd,1127.0,2,1,1445,3,1,1,7,Typ,1,Fa,Attchd,RFn,645.0,TA,TA,Y,1,0,WD,Normal,Level6,1,0,2.0,True,0
855,A,RL,17920,1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1955,Hip,CompShg,Wd Sdng,1,CBlock,TA,TA,Mn,1763.0,2,1,1779,3,1,1,6,Typ,1,Gd,Attchd,Unf,454.0,TA,TA,Y,0,0,WD,Abnorml,Level6,0,0,3.0,True,0
856,A,RL,6897,0,Lvl,Corner,Sawyer,Norm,1Fam,1Story,5,1962,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1040.0,4,1,1040,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,260.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,3.0,True,0
857,I,RL,10970,0,Low,Inside,CollgCr,Norm,1Fam,SLvl,6,1978,Gable,CompShg,Plywood,1,CBlock,Gd,Gd,Gd,940.0,2,1,1026,3,1,1,5,Typ,0,NoFireplace,Detchd,Unf,576.0,TA,Fa,Y,1,0,WD,Normal,Level5,0,0,2.0,True,0
858,F,RL,8125,1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1994,Gable,CompShg,HdBoard,1,PConc,Gd,TA,No,702.0,3,1,1481,3,1,1,6,Typ,1,TA,Attchd,Fin,343.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,3.0,True,0
859,A,RL,10400,1,Lvl,Inside,NWAmes,Norm,1Fam,1Story,7,1976,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,No,1090.0,2,1,1370,3,1,1,6,Typ,1,TA,Attchd,RFn,479.0,TA,TA,Y,1,0,WD,Family,Level6,1,0,2.0,False,0
860,F,RL,11029,0,Lvl,Corner,NWAmes,Pos,1Fam,2Story,6,1968,Gable,CompShg,HdBoard,1,CBlock,TA,TA,Mn,1054.0,2,1,2654,4,1,2,9,Typ,1,Gd,Attchd,Unf,619.0,TA,TA,Y,0,0,WD,Normal,Level10,1,1,4.0,True,0
861,E,RL,7642,1,Lvl,Corner,Crawfor,Norm,1Fam,1.5Fin,7,1918,Gable,CompShg,Wd Sdng,2,BrkTil,TA,TA,No,912.0,3,1,1426,3,1,2,7,Typ,1,Gd,Detchd,Unf,216.0,TA,TA,Y,1,0,WD,Normal,Level7,0,1,2.0,True,0
862,P,RL,11625,1,Lvl,Inside,Sawyer,Norm,2fmCon,1Story,5,1965,Hip,CompShg,Plywood,1,PConc,TA,TA,Mn,1039.0,4,1,1039,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,504.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,3.0,False,0
863,A,RL,9672,1,Lvl,Corner,SawyerW,Norm,1Fam,1Story,6,1984,Hip,CompShg,HdBoard,1,PConc,Gd,TA,No,1040.0,2,1,1097,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,480.0,TA,TA,Y,1,0,WD,Normal,Level6,0,0,2.0,False,0
864,A,RL,7931,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1959,Hip,CompShg,BrkFace,1,CBlock,TA,TA,No,1148.0,2,1,1148,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,672.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,False,0
865,A,FV,8640,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2007,Gable,CompShg,VinylSd,2,PConc,Ex,TA,No,1372.0,4,1,1372,3,1,2,6,Typ,0,NoFireplace,Attchd,Fin,529.0,TA,TA,Y,0,0,New,Partial,Level10,0,0,2.0,True,0
866,A,RL,8750,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1970,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,1002.0,2,1,1002,3,1,1,5,Typ,0,NoFireplace,Detchd,Unf,902.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,2.0,False,0
867,A,RL,10656,0,HLS,Inside,Timber,Norm,1Fam,1Story,8,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1638.0,4,1,1646,3,1,2,6,Typ,1,Gd,Attchd,RFn,870.0,TA,TA,Y,0,0,New,Partial,Level9,1,0,2.0,True,0
868,A,RL,6970,1,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,4,1961,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,1040.0,2,1,1120,3,1,0,5,Typ,0,NoFireplace,Attchd,RFn,544.0,TA,TA,Y,0,400,WD,Normal,Level5,0,0,3.0,True,0
869,F,RL,14762,0,Lvl,Corner,Gilbert,Feedr,1Fam,2Story,5,1948,Gable,CompShg,Plywood,1,Slab,NoBasement,NoBasement,NoBasement,0.0,3,1,2320,2,1,1,7,Typ,1,TA,Attchd,Unf,672.0,TA,TA,P,0,0,WD,Normal,Level6,0,1,2.0,True,0
870,F,RL,9938,1,Lvl,Inside,SawyerW,Norm,1Fam,2Story,7,1993,Gable,CompShg,MetalSd,2,PConc,Gd,TA,No,1050.0,4,1,1949,3,1,2,8,Typ,1,TA,Attchd,Fin,574.0,TA,TA,Y,1,0,WD,Normal,Level9,1,1,4.0,True,0
871,A,RL,6600,1,Lvl,Inside,NAmes,Pos,1Fam,1Story,5,1962,Hip,CompShg,MetalSd,1,CBlock,TA,TA,No,894.0,3,0,894,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,308.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,False,0
872,F,RL,8750,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,6,1998,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,804.0,4,1,1682,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,523.0,TA,TA,Y,0,0,WD,Normal,Level8,1,1,3.0,True,0
873,A,RL,8892,1,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1953,Gable,CompShg,WdShing,2,Stone,TA,TA,Av,105.0,3,1,910,3,1,2,5,Typ,0,NoFireplace,Attchd,Unf,414.0,TA,TA,Y,1,0,WD,Normal,Level4,0,0,1.0,True,0
874,C,RL,12144,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1949,Gable,CompShg,HdBoard,2,CBlock,TA,TA,No,832.0,3,1,1268,3,1,1,6,Typ,1,Gd,Attchd,Unf,288.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,True,0
875,E,RM,5720,1,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,5,1941,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,676.0,4,1,1131,3,1,1,5,Typ,0,NoFireplace,Detchd,Unf,200.0,TA,TA,Y,0,0,WD,Abnorml,Level2,0,1,2.0,True,0
876,F,FV,9000,1,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2007,Gable,CompShg,CemntBd,2,PConc,Gd,TA,Av,1184.0,4,1,2610,4,1,3,11,Typ,1,Gd,BuiltIn,Fin,550.0,TA,TA,Y,0,0,New,Partial,Level12,0,1,3.0,True,0
877,A,RL,25286,1,HLS,Inside,Mitchel,Norm,1Fam,1Story,4,1963,Gable,CompShg,HdBoard,1,PConc,TA,TA,Gd,1064.0,3,1,1040,3,1,1,5,Typ,0,NoFireplace,Attchd,Unf,648.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
878,F,RL,8834,1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2004,Hip,CompShg,VinylSd,2,PConc,Ex,TA,No,1462.0,4,1,2224,4,1,3,10,Typ,1,Gd,Attchd,Fin,738.0,TA,TA,Y,0,0,WD,Normal,Level14,1,1,4.0,True,0
879,J,RL,11782,0,Lvl,Inside,Sawyer,Norm,1Fam,SFoyer,5,1961,Gable,CompShg,HdBoard,1,CBlock,TA,TA,Av,1109.0,2,1,1155,3,1,2,6,Min,0,NoFireplace,Detchd,Unf,576.0,TA,TA,Y,1,400,WD,Normal,Level5,0,0,2.0,True,0
880,A,RL,7000,0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,5,1978,Gable,CompShg,VinylSd,2,CBlock,TA,TA,No,864.0,4,1,864,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,336.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,2.0,False,0
881,A,RL,7024,1,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,2005,Gable,CompShg,VinylSd,1,PConc,Ex,Gd,No,1090.0,3,1,1090,2,1,1,5,Typ,0,NoFireplace,Attchd,Fin,450.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,3.0,True,0
882,E,RL,13758,0,Lvl,CulDSac,Timber,Norm,1Fam,1.5Fin,7,1990,Gable,CompShg,HdBoard,2,CBlock,Gd,TA,Mn,1156.0,4,1,1717,3,1,2,7,Typ,1,TA,Attchd,RFn,400.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
883,F,RL,9636,0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,6,1992,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,808.0,3,1,1593,3,1,1,7,Typ,1,TA,BuiltIn,RFn,389.0,TA,TA,Y,1,0,WD,Normal,Level7,0,1,3.0,True,0
884,H,RL,6204,1,Bnk,Inside,SWISU,Norm,1Fam,2.5Fin,4,1912,Gable,CompShg,Wd Sdng,2,PConc,TA,Fa,No,795.0,2,0,2230,5,1,1,10,Typ,0,NoFireplace,Detchd,Unf,440.0,TA,Gd,Y,0,0,WD,Normal,Level4,0,1,2.0,True,0
885,A,RL,7150,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1967,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,892.0,2,1,892,3,1,1,5,Typ,0,NoFireplace,Attchd,RFn,288.0,TA,TA,Y,1,0,WD,Normal,Level4,1,0,1.0,False,0
886,L,FV,5119,0,Lvl,CulDSac,Somerst,Norm,Twnhs,1Story,9,1999,Gable,CompShg,MetalSd,2,PConc,Ex,TA,Av,1698.0,4,1,1709,2,1,2,5,Typ,1,TA,Attchd,Fin,506.0,TA,TA,Y,0,0,CWD,Abnorml,Level13,1,0,3.0,True,0
887,K,RL,8393,1,Lvl,Corner,NAmes,Norm,Duplex,1Story,5,1959,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,1626.0,4,1,1712,4,2,1,8,Typ,0,NoFireplace,Attchd,Fin,588.0,TA,TA,Y,0,0,WD,Family,Level5,1,0,2.0,True,0
888,E,RL,16466,0,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1955,Gable,CompShg,MetalSd,1,PConc,TA,TA,No,816.0,2,1,1393,3,1,1,8,Typ,0,NoFireplace,Attchd,Unf,300.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,2.0,True,0
889,A,RL,15865,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,8,1970,Flat,Tar&Grv,Wd Sdng,2,PConc,TA,Gd,Gd,2217.0,4,1,2217,4,1,2,8,Typ,1,TA,Attchd,Unf,621.0,TA,TA,Y,0,0,WD,Normal,Level10,0,0,3.0,True,0
890,A,RL,12160,1,Lvl,Inside,NAmes,Feedr,1Fam,1Story,6,1953,Hip,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1505.0,4,1,1505,2,1,1,6,Typ,1,TA,Attchd,RFn,505.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,2.0,True,0
891,E,RL,8064,1,Lvl,Corner,NAmes,Artery,1Fam,1.5Fin,5,1949,Gable,CompShg,MetalSd,1,CBlock,TA,TA,Mn,672.0,4,1,924,3,1,1,6,Typ,1,Po,Detchd,Unf,576.0,TA,TA,Y,1,2000,WD,Normal,Level4,0,1,1.0,False,0
892,F,RL,11184,1,Lvl,Inside,Sawyer,Norm,1Fam,2Story,6,1978,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,918.0,3,1,1683,3,1,1,7,Typ,1,TA,Attchd,RFn,440.0,TA,TA,Y,0,0,WD,Normal,Level6,1,1,3.0,True,0
893,A,RL,8414,1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,6,1963,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,1059.0,2,1,1068,3,1,1,6,Typ,0,NoFireplace,Attchd,RFn,264.0,TA,TA,Y,1,0,WD,Normal,Level6,0,0,2.0,True,0
894,A,RL,13284,1,Lvl,Inside,Sawyer,Pos,1Fam,1Story,5,1954,Gable,CompShg,Wd Sdng,1,PConc,Gd,TA,Mn,1383.0,2,1,1383,3,1,1,6,Typ,1,Gd,Attchd,Unf,354.0,TA,TA,Y,1,0,WD,Normal,Level6,0,0,2.0,True,0
895,K,RL,7018,1,Bnk,Inside,SawyerW,Norm,Duplex,1Story,5,1979,Gable,CompShg,Plywood,1,Slab,NoBasement,NoBasement,NoBasement,0.0,2,1,1535,4,2,1,8,Typ,0,NoFireplace,Attchd,Unf,400.0,TA,TA,Y,0,0,WD,Alloca,Level4,0,0,2.0,False,0
896,F,RL,7056,1,Lvl,Inside,NAmes,Norm,1Fam,2Story,6,1963,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,780.0,2,1,1796,4,1,1,8,Typ,1,TA,Attchd,RFn,483.0,TA,TA,Y,0,0,WD,Normal,Level5,1,1,3.0,True,0
897,B,RM,8765,1,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,4,1936,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,951.0,4,0,951,2,1,1,6,Typ,0,NoFireplace,Detchd,Unf,327.0,TA,TA,Y,0,0,WD,Abnorml,Level4,0,0,1.0,True,0
898,K,RL,7018,1,Lvl,Inside,SawyerW,Feedr,Duplex,2Story,5,1979,Gable,CompShg,Plywood,1,Slab,NoBasement,NoBasement,NoBasement,0.0,2,1,2240,6,2,1,12,Typ,0,NoFireplace,Detchd,Unf,528.0,TA,TA,Y,0,0,WD,Alloca,Level5,0,1,2.0,True,0
899,A,RL,12919,0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,9,2009,Hip,CompShg,VinylSd,3,PConc,Ex,TA,Gd,2330.0,4,1,2364,2,1,3,11,Typ,2,Gd,Attchd,Fin,820.0,TA,TA,Y,0,0,New,Partial,Level17,1,0,4.0,True,0
900,A,RL,6993,1,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,5,1961,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,912.0,2,1,1236,3,1,1,6,Typ,1,TA,Attchd,Unf,288.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,False,0
901,A,RL,7340,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1971,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,858.0,2,1,858,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,684.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,False,0
902,A,RL,8712,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1957,Hip,CompShg,MetalSd,1,CBlock,TA,TA,Mn,992.0,2,1,1306,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,756.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,2.0,False,0
903,F,RL,7875,1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,783.0,4,1,1509,3,1,2,8,Typ,1,Gd,Attchd,Fin,393.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
904,A,RL,14859,0,HLS,CulDSac,Gilbert,Norm,1Fam,1Story,7,2006,Hip,CompShg,VinylSd,2,PConc,Gd,TA,No,1670.0,4,1,1670,3,1,2,7,Typ,1,Gd,Attchd,RFn,690.0,TA,TA,Y,0,0,New,Partial,Level9,1,0,2.0,True,0
905,A,RL,6173,0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1967,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,876.0,2,1,902,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,288.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,1.0,False,0
906,A,RL,9920,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1954,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1056.0,2,1,1063,3,1,1,6,Typ,0,NoFireplace,Attchd,RFn,280.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,2.0,True,0
907,A,RL,13501,0,Lvl,Corner,Somerst,Norm,1Fam,1Story,8,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1623.0,4,1,1636,3,1,2,8,Typ,1,Gd,Attchd,RFn,865.0,TA,TA,Y,0,0,WD,Normal,Level10,1,0,3.0,True,0
908,E,RL,11500,0,Lvl,Inside,Crawfor,Norm,1Fam,1.5Fin,7,1936,Gable,CompShg,BrkFace,2,CBlock,Gd,TA,No,1017.0,3,1,2057,3,1,2,6,Typ,1,Gd,Attchd,Fin,180.0,Fa,TA,Y,0,0,WD,Normal,Level10,0,1,2.0,True,0
909,A,RL,8885,0,Low,Inside,Mitchel,Norm,1Fam,1Story,5,1983,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,Av,864.0,2,1,902,2,1,1,5,Typ,0,NoFireplace,Attchd,Unf,484.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,True,0
910,F,RL,12589,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,742.0,4,1,1484,3,1,2,8,Typ,1,Gd,Attchd,Fin,390.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,3.0,True,0
911,K,RL,11600,1,Lvl,Corner,NAmes,Feedr,Duplex,2Story,5,1960,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,1105.0,2,1,2274,5,2,1,12,Typ,0,NoFireplace,Detchd,Unf,480.0,TA,TA,Y,0,0,WD,Normal,Level6,1,1,2.0,False,0
912,A,RL,9286,0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,5,1977,Gable,CompShg,HdBoard,1,CBlock,Gd,Gd,Av,1268.0,2,1,1268,3,1,2,5,Typ,0,NoFireplace,Detchd,Unf,252.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
913,B,RM,6120,1,Lvl,Inside,BrkSide,Norm,1Fam,1Story,5,1925,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,No,768.0,2,0,1015,3,1,1,6,Min,0,NoFireplace,Detchd,Unf,450.0,TA,TA,Y,1,620,WD,Abnorml,Level3,0,0,1.0,True,0
